Timestamp,What class are you filling out this survey for? Select all that apply.,What is your current class standing?,What is your gender?,How many languages do you know? ,How much free time do you have per day?,"How many hours per week do you socialize with friends outside of class? (i.e. studying, eating, exercising, lounging, etc.)",How much do you agree with the following statement: I enjoy meeting new people.,Do you currently have a job?,"If you have a job, how much do you work per week?","If you have a job, is it closely related to the field you are studying?","If you have a job, do you work on or off campus?",Have you completed any internships?,What is your GPA?,How satisfied are you with your current GPA?,How many classes are you taking this quarter?,Are you a first-generation student?,Are you a transfer student?,What is your major?,Why did you choose to major in this field? Select all that apply.,What is your favorite area of Computer Science?,"How many Computer Science related events (e.g., hackathons, programming competitions, etc.) have you been to since Fall 2022? ","How many hours, on average, do you spend per day on campus (including both academic and non-academic activities)?",Which on-campus social events or activities do you attend most frequently?,How many clubs are you an official active member in?,"If you are in a club, are you a board member in your club?","If you are a board member in a club, what is your position?",Do you prefer to sit towards the front of the class or back?,"How often do you participate in class (e.g., answering questions or asking questions)?",Have you ever attended office hours/ULA?,Which of the following student resources have you used this quarter?,"If you utilize the above student resources, how often do you use/attend such resources per week?",How do you perceive your overall performance in math and science courses?,Do you often worry about unplanned events in the near future?,Do you believe you have imposter syndrome now?,Have your feelings of imposter syndrome increased or decreased between your first year at UCR and now?,Have your feelings of imposter syndrome increased or decreased between high school and your first quarter at UCR?,Are there any specific types of classes that have added to your imposter syndrome? Select all that apply.,"Do you use a planner or time management app to schedule your academic assignments and study sessions? If so, please list it below.","How many hours per week do you typically spend studying/preparing for class (reading ahead, homework, general studying, etc.)?","How well do you rate your time management skills when it comes to organizing your academic tasks?
",How often do you use ChatGPT or similar tools to complete homework?,"Do you find yourself using AI (e.g., ChatGPT) more to complete homework assignments on a time-crunch?",Do you often find yourself procrastinating?,How often do you turn in late assignments per quarter?,How stressed would you say you have been on average in the past month?,How would you rate your stress level in general?,"On average, how many hours do you sleep daily when you have school?",Do upcoming assignments/midterms affect your sleep?,How often do you go to parties per quarter?,Do you receive Financial Aid?,How much money do you spend per month on food?,Are you currently in a romantic relationship?,What is your relationship status?,How long have you been in a relationship?,How would you rate the impact of your academic workload on your relationship?,How would you rate the impact of your relationship on your academic workload?,"How satisfied are you with your current relationship status, considering your academic workload?",How many hours on average per day have you spent socializing for recreational purposes in the past month?,Did you play any sports in high school?,Do you play sports at UCR?,Which sports do you play? Select all that apply.,What is your competency level in your sport/gym/athletics overall?,Do you go to the gym?,How often do you go to the gym/workout?,f,When do you normally work out?,What type of workout do you do? ,What are your primary fitness goals?,Do you feel stressed in managing both sports and studies?,How often do you miss classes due to sports activities?,Roughly rate how often you use social media?,Do you use social media apps to communicate with others?,How often do you post on social media?,"What social media platform do you spend the most time actively using? If not listed, please provide the name of the platform you use.",Do you ever find yourself incessantly messaging on or scrolling through social media during class or while working?,What is your perceived vision quality (without corrective measures)?,Did you notice a decline in your vision with device usage?,What type of activities do you primarily engage in on your cell phone?,Do you feel like your cellular phone has an impact on your academic performance?,How many hours do you play per day?,What are your favorite types of games?,What specific video games do you play most frequently?,Do you set time limits on your gaming sessions?,Have you experienced a decline in academic or work performance related to the time you spend playing video games?,How many hours do you typically game in one sitting?,What is your primary reason for playing games?,"On a scale of 1-10, how would you rate your attention span while not gaming?",Do you bring your own food from home?,Where do you prefer to eat?,What is your primary reason for choosing the specific dining location?,How do you rate the cost of food options on campus?,How do you rate your satisfaction with the food on campus?,How often do you eat on campus?,Do you listen to music while you do homework? ,Which of the following genres do you listen to the majority of the time? ,"How many years have you been involved with music (playing instruments, singing, composing, etc.)?","Do you think that the mental processes involved in music (e.g., rhythm, pattern recognition) are related to those in math and science?",Do you make your own gym/workout playlist?,Do you play an instrument?,"If you play an instrument, what instrument do you play?",When did you start learning your instrument?,Does anyone in your family play an instrument?,Do you live on or off campus?,What is your current living situation?,"If you live off-campus, how many minutes does it take for you to commute to school on average?",What favorite method of transportation do you use when traversing the campus?,What was your first programming language?,Around what grade did you learn your first programming language?,What's your most commonly used language?,What is your reason for using that language most frequently?,How many lines of code do you write every week with this language?,What CS-related field do you prefer?,What is your least favorite part of Computer Science?
11/4/2023 12:36:07,CS111,Junior,Female,1,1-2hrs,0-5 hours,3,No,,,,No,3.5-4.0,4,4,No,Yes,Computer science with business applications ,"Job market is in high-demand, High salary potential, Stable future",Problem solving,0,9+hrs,None,0,No,,Middle of the class,Sometimes,Yes,"Professor, Students, TA",Three times per week,3,Always,Strongly Agree,Increased,Increased,"CS100, CS180, etc., CS111, CS141, CS150, etc., Breadth courses, Calculus/Physics",Yes excel web sheet ,10-20 hours per week,3,Never (no AI tools are used on my homework),No,Sometimes,Never,5,5,6-8,I sleep less than usual,Never,No,200-500,Yes,Committed Relationship,> 12 months,4,1,Neutral,<1,No,No,,I do not compete,No,Never,Less than 30 mins,,None,,,,4,Yes,1-3 times per week,Tiktok ,No,4,Yes,"Social media, Text messaging",Yes,0,,,,1,,,,Yes,HUB,Available Dietary Preferences,3,4,Rarely,No,,Many,Yes,No,Yes,Guitar ,6 years old,Yes,Off-Campus,Off-Campus Housing outside of Riverside,30-60 min,Walking,C++,College,C++,School requirements ,<50,Game Development,Artificial Intelligence/Machine Learning
11/4/2023 13:02:28,"CS105, CS111",Sophomore,Male,1,2-3hrs,0-5 hours,5,Yes,Between 10-20 hours,No,Off campus,No,3.5-4.0,4,4,No,No,Data Science,"The topics are interesting, High salary potential, Stable future, I am passionate about the field",Machine Learning,0,6-8hrs,Club meetings or events,0,No,,Middle of the class,Rarely,Yes,TA,Once per week,4,Often,Neither Agree nor Disagree,Increased,Increased,,,Less than 5 hours per week,2,Rarely (few assignments),Yes,Always,Never,4,3,6-8,I sleep the same as usual,Never,Yes,100-200,No,Single,Not in one,1,1,Neutral,2,No,No,,I do not compete,Yes,Once per week,30 mins,Evening,Cardio,Maintenance,Never,Never,5,Yes,1-3 times per week,Twitter,Yes,2,Yes,"Social media, Text messaging",Yes,Less than 1 hour,Fighting,,Never,4,2-3hrs,Stress Relief,6,Sometimes,HUB,Efficiency,1,3,Daily,Yes,Rap,,No,No,No,,,No,Off-Campus,Off-Campus Housing outside of Riverside,20-30 min,Walking,C++,6-8th grade,C++,Language is helpful with built-in functions,<50,Data Science,Data Science
11/4/2023 13:13:06,CS105,Junior,Female,2,2-3hrs,5-10 hours,3,No,,,,,3.5-4.0,5,4,No,No,data science,High salary potential,ai,0,6-8hrs,None,0,No,,Front of the class,Sometimes,Yes,"ARC, Professor, Students, TA, ULA",More than four times per week,3,Often,Strongly Agree,Decreased,Increased,"10A, 10B, 10C, etc.",pomodoro method,20+ hours per week,3,Never (no AI tools are used on my homework),No,Sometimes,Sometimes,4,4,3-5,I sleep less than usual,Never,No,500-1000,Yes,Committed Relationship,> 12 months,4,3,Somewhat satisfied,<1,No,No,,I do not compete,No,Never,,,,,,,2,No,,reddit,Sometimes,2,Yes,Entertainment,Yes,,,,,,,,,Sometimes,HUB,Proximity,2,4,2-3 days/week,No,Lofi,,Maybe/Not Sure,Yes,No,,,No,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Scooter,C++,College,Python,Language is simplified,<50,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
11/4/2023 15:22:26,CS105,Graduate,Female,1,2-3hrs,0-5 hours,3,Yes,Between 10-20 hours,Yes,On campus,No,3.5-4.0,5,3,No,No,CS,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, Advice from family/friends",AI,0,3-5hrs,None,0,No,,Middle of the class,Rarely,Yes,"Professor, Students, TA",Once per week,4,Always,Strongly Agree,Increased,Increased,"CS111, CS141, CS150, etc.",,20+ hours per week,4,Sometimes (some assignments),No,Sometimes,Never,5,5,3-5,I sleep less than usual,Never,Yes,200-500,No,Single,Not in one,,,,,No,No,,,No,Never,,,,,,,4,Yes,1-3 times per week,Instagram,No,2,No,"Social media, Entertainment, Text messaging, News & info",No,Less than 1 hour,,,,,,,,Yes,I bring my food from home,,3,2,Rarely,Yes,Pop,,Yes,Yes,Yes,,,Yes,On-Campus,On-Campus Apartment,,Walking,C++,College,C++,Language is helpful with built-in functions,50-100,Artificial Intelligence/Machine Learning,Data Science
11/4/2023 20:42:58,CS105,Junior,Male,2,3-4hrs,5-10 hours,5,No,,,,,3.0-3.5,4,4,Yes,No,computer science,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future",ml/cs,3-5,3-5hrs,Club meetings or events,2,No,,Middle of the class,Sometimes,Yes,"Professor, Students, TA",Twice per week,3,Sometimes,Agree,Increased,Increased,"CS111, CS141, CS150, etc.","google calendar, notion",10-20 hours per week,4,Sometimes (some assignments),No,Rarely,Not often,4,4,3-5,I sleep less than usual,Rarely,Yes,100-200,No,Single,Not in one,,,,,Yes,No,"Volleyball, Basketball, Swimming/Water Polo",Intramural,Yes,Several times per week,2 hours,Afternoon,Weightlifting,Maintenance,Never,Never,4,Yes,1-3 times per week,Discord,Yes,5,No,"Social media, Entertainment, Text messaging, Gaming, News & info, Education",Yes,1-2 hours,FPS,,Rarely,2,2-3hrs,,8,Yes,I bring my food from home,Efficiency,3,4,Rarely,Yes,R&B,4,Yes,Yes,Yes,guitar,6 years ago,Yes,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Walking,Python,9-12th grade,C++,language that is used most in school work,50-100,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
11/4/2023 22:19:50,CS105,Graduate,Male,2,1-2hrs,0-5 hours,1,No,Less than 5 hours,No,Off campus,Yes,3.5-4.0,1,3,No,No,Computer Science,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field",Artificial Intelligence,0,3-5hrs,None,0,No,-,Middle of the class,Rarely,No,None of the above,I do not use such resources,5,Always,Strongly Agree,Didn't change,Increased,CS218,Yes - Todoist,5-10 hours per week,4,Always (all assignments),Yes,Always,Never,5,5,8+,I sleep more than usual,Never,No,500-1000,No,Single,Not in one,5,5,Prefer not to answer,<1,Yes,No,Basketball,I do not compete,No,Never,Less than 30 mins,Evening,None,no,Frequently,Never,5,Yes,1-3 times per week,reddit,No,1,Not sure,"Social media, Entertainment, Text messaging, News & info, Education",Yes,1-2 hours,MOBA,DOTA 2,Never,1,More than 4 hours,Stress Relief,10,No,HUB,Available Dietary Preferences,1,2,Rarely,No,None,0,No,No,No,no,no,No,Off-Campus,Off-Campus Housing in Riverside,20-30 min,BUS,C++,9-12th grade,Python,Language is simplified,500+,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
11/5/2023 8:54:27,CS105,Senior,Male,2,3-4hrs,0-5 hours,3,Yes,Between 20-30 hours,Yes,Off campus,Yes,3.5-4.0,5,4,No,Yes,Computer Science,"The topics are interesting, High salary potential, I am passionate about the field",Game Development,0,<2hrs,None,0,No,,Middle of the class,Never,No,None of the above,I do not use such resources,4,Sometimes,Neither Agree nor Disagree,Didn't change,Unsure,Breadth courses,No,5-10 hours per week,4,Never (no AI tools are used on my homework),No,Rarely,Never,4,4,6-8,I sleep less than usual,Never,Yes,200-500,No,Single,Not in one,1,1,Neutral,<1,No,No,,I do not compete,No,Never,Less than 30 mins,Afternoon,None,Maintenance,Rarely,Never,1,No,1-3 times per week,Discord,No,1,Not sure,"Entertainment, Text messaging, Education",No,Less than 1 hour,Racing,N/A,Never,1,Less than an hour,Stress Relief,7,No,Off campus,Comfort,4,3,Never,Yes,Lofi,0,Maybe/Not Sure,No,No,N/A,N/A,No,Off-Campus,Off-Campus Housing outside of Riverside,60+ mins,Train,C,College,C#,Language is helpful with built-in functions,500+,Game Development,Hardware/Embedded Systems
11/5/2023 11:38:27,CS105,Senior,Male,1,2-3hrs,15+ hours,4,No,,,,No,3.0-3.5,4,4,No,No,CSBA,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field",Data/Databases or Project Management,0,6-8hrs,ASPB events/social gatherings,0,No,,Front of the class,Sometimes,Yes,"Professor, Students, TA",Once per week,3,Sometimes,Agree,Decreased,Increased,"CS100, CS180, etc., CS111, CS141, CS150, etc.",Google Calendar,10-20 hours per week,3,Rarely (few assignments),Yes,Sometimes,Sometimes,4,4,6-8,I sleep less than usual,Somewhat (2-4 times per quarter),Yes,500-1000,No,Single,4-8 months,2,4,Somewhat satisfied,5+,Yes,No,Track,State/Regional,Yes,Several times per week,1 hour,Afternoon,Weightlifting,Muscle gain,Rarely,Never,4,Yes,1-3 times per week,Twitter,Sometimes,1,No,"Social media, Entertainment, Text messaging, News & info",Yes,1-2 hours,FPS,League/tft/valorant,Rarely,5,2-3hrs,Social Interaction,8,Sometimes,Bytes,Proximity,2,3,2-3 days/week,Yes,EDM,10,Yes,Yes,Yes,piano,2019,No,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Walking,C++,College,C++,Syntax,50-100,Data Science,Artificial Intelligence/Machine Learning
11/5/2023 13:04:15,CS105,Senior,Male,2,2-3hrs,10-15 hours,4,Yes,Between 10-20 hours,No,On campus,Yes,3.5-4.0,5,3,No,No,Computer Science with Business Applications,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field, Advice from family/friends, Pressure from family/friends",Problem Solving,1-3,9+hrs,ASPB events/social gatherings,1,No,N/A,Front of the class,Often,Yes,"Professor, Students, TA",Twice per week,4,Often,Agree,Decreased,Increased,"10A, 10B, 10C, etc.",Google Calendar,5-10 hours per week,4,Sometimes (some assignments),Yes,Sometimes,Never,3,3,6-8,I sleep less than usual,Rarely,Yes,200-500,Yes,Committed Relationship,4-8 months,2,4,Very satisfied,5+,No,No,N/A,I do not compete,Yes,Several times per week,1 hour,Evening,Weightlifting,Muscle gain,Occasionally,Never,5,Yes,4-6 times per week,Instagram,Sometimes,5,Yes,"Social media, Entertainment, Text messaging, News & info, Education",Yes,0,FPS,Call of Duty,Sometimes,3,1-2hrs,Entertainment,8,Yes,I bring my food from home,N/A,3,4,Rarely,No,None,N/A,No,Yes,No,N/A,N/A,Yes,Off-Campus,Off-Campus Housing in Riverside,<10 min,Skateboard,Java,9-12th grade,C++,Quick to construct,<50,Data Science,Hardware/Embedded Systems
11/5/2023 13:14:24,CS105,Junior,Male,3,3-4hrs,10-15 hours,4,No,,,,No,3.5-4.0,4,3,Yes,Yes,Data Science ,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field",,0,6-8hrs,Club meetings or events,1,No,,Middle of the class,Rarely,Yes,"Students, TA",Once per week,4,Often,Neither Agree nor Disagree,Didn't change,Increased,"CS100, CS180, etc.",Google calendar ,Less than 5 hours per week,2,Rarely (few assignments),Yes,Sometimes,Not often,4,2,8+,I sleep less than usual,Somewhat (2-4 times per quarter),Yes,100-200,No,Single,Not in one,1,1,Somewhat dissatisfied,3,Yes,Yes,Powerlifting ,Intramural,Yes,Several times per week,More than 2 hours,Afternoon,Weightlifting,Muscle gain,Occasionally,Never,4,Yes,1-3 times per week,Instagram,No,3,Yes,"Social media, Entertainment, Text messaging, News & info, Education",Yes,1-2 hours,MOBA,League of Legends,Never,2,2-3hrs,Social Interaction,7,Sometimes,HUB,Available Dietary Preferences,4,4,2-3 days/week,Sometimes,Pop,2,Maybe/Not Sure,Yes,No,,,No,Off-Campus,Off-Campus Housing outside of Riverside,10-20 min,Walking,C++,College,C++,Required for classes,50-100,Data Science,Hardware/Embedded Systems
11/5/2023 13:43:57,CS105,Graduate,Male,3,2-3hrs,5-10 hours,4,No,,,,No,3.0-3.5,4,2,No,No,Computer Engineering,"The topics are interesting, High salary potential, I am passionate about the field",Software Development,0,3-5hrs,None,0,,,Middle of the class,Rarely,No,"Professor, Students, TA",Once per week,4,Often,Agree,Unsure,Decreased,,Yes. I use To-do list everyday.,Less than 5 hours per week,4,Often (most assignments),Yes,Always,Not often,4,3,6-8,I sleep less than usual,Rarely,No,200-500,No,Single,Not in one,1,1,,2,Yes,Yes,"Soccer, Badminton",I do not compete,Yes,Several times per week,1 hour,Evening,Weightlifting,Muscle gain,Occasionally,Rarely,4,Yes,1-3 times per week,Instagram,Sometimes,4,Not sure,"Social media, Entertainment, Text messaging, Gaming, Education",Yes,2-3 hours,FPS,Rocket League,Sometimes,3,2-3hrs,Entertainment,8,Yes,HUB,Environment,3,4,Rarely,Yes,EDM,,Yes,Yes,No,,,No,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Walking,C++,9-12th grade,Python,Quick to construct,200-500,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
11/5/2023 14:45:12,CS105,Senior,Male,,3-4hrs,10-15 hours,3,No,Less than 5 hours,No,On campus,No,3.5-4.0,4,3,No,Yes,Computer Science,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, Advice from family/friends",Natural Language Processing,1-3,3-5hrs,Club meetings or events,2,No,,Front of the class,Rarely,Yes,"Professor, Students",Twice per week,3,Sometimes,Neither Agree nor Disagree,Increased,Increased,"10A, 10B, 10C, etc., CS061, CS120A/B, etc, CS100, CS180, etc., CS111, CS141, CS150, etc., Calculus/Physics",no,5-10 hours per week,1,Rarely (few assignments),Yes,Always,Not often,3,3,6-8,I sleep the same as usual,Rarely,Yes,200-500,Yes,Committed Relationship,> 12 months,2,2,Very satisfied,3,No,No,table tennis sometimes,I do not compete,No,Rarely,Less than 30 mins,Evening,Sports/Athletics,Maintenance,Rarely,Never,2,Yes,1-3 times per week,Discord,Sometimes,3,Not sure,"Social media, Entertainment, Text messaging, News & info, Education",Not Sure,2-3 hours,Role-Playing,civ 6,Sometimes,3,2-3hrs,Entertainment,5,No,HUB,Proximity,3,4,2-3 days/week,Sometimes,Pop,7,Maybe/Not Sure,No,No,non,none,No,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Walking,Java,1st-5th grade,Python,all of tyhe above,50-100,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
11/5/2023 16:32:27,CS105,Junior,Female,1,2-3hrs,5-10 hours,3,No,,,,No,3.0-3.5,2,4,No,No,Data Science ,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, Advice from family/friends",computer programming ,1-3,6-8hrs,ASPB events/social gatherings,1,No,,Middle of the class,Rarely,No,Students,Twice per week,4,Rarely,Disagree,Unsure,Unsure,,google keep,10-20 hours per week,2,Rarely (few assignments),No,Sometimes,Never,4,4,6-8,I sleep less than usual,Never,No,200-500,No,Single,Not in one,,,,5+,Yes,No,"Tennis, badminton",Intramural,Yes,Several times per week,30 mins,Morning,Cardio,Weight loss,Rarely,Never,4,Yes,,Twitter,Yes,2,Yes,"Social media, Entertainment, Text messaging, Gaming, News & info, Education",Yes,2-3 hours,Puzzle,"Valorant , League of Legends, Scrabble",Sometimes,4,2-3hrs,Entertainment,5,Yes,I bring my food from home,Friends,3,2,2-3 days/week,Yes,R&B,,Maybe/Not Sure,Yes,Yes,violin,5th grade (2013),Yes,Off-Campus,Off-Campus Housing in Riverside,<10 min,Walking,Java,9-12th grade,C++,Syntax,50-100,Game Development,Artificial Intelligence/Machine Learning
11/5/2023 21:58:01,CS105,Senior,Male,2,3-4hrs,5-10 hours,3,Yes,Between 10-20 hours,Yes,Off campus,No,2.5-3.0,2,3,No,No,Computer Science with Business Applications,"The topics are interesting, Advice from family/friends, Pressure from family/friends","Logic and problem solving, also the possibility of a creative outlet",1-3,6-8hrs,Club meetings or events,2,No,,Back of the class,Rarely,Yes,"Professor, Students",Once per week,2,Sometimes,Agree,Increased,Unsure,"CS111, CS141, CS150, etc.",Google Calendar,Less than 5 hours per week,1,Sometimes (some assignments),Yes,Always,Not often,5,4,6-8,I sleep less than usual,Somewhat (2-4 times per quarter),No,200-500,Yes,Committed Relationship,4-8 months,3,3,Somewhat satisfied,<1,No,No,martial arts,I do not compete,Yes,Several times per week,2 hours,Evening,Weightlifting,Maintenance,Occasionally,Occasionally,4,Yes,1-3 times per week,Instagram,Yes,2,Yes,"Social media, Entertainment",Yes,More than 3 hours,FPS,Counter Strike,Sometimes,4,1-2hrs,Stress Relief,4,Sometimes,The Barn,Environment,3,2,2-3 days/week,Yes,R&B,0,Maybe/Not Sure,Yes,No,n/a,n/a,Yes,Off-Campus,Off-Campus Housing in Riverside,<10 min,Walking,C++,9-12th grade,C++,First language learned and applied in UCR,<50,Artificial Intelligence/Machine Learning,Data Science
11/5/2023 22:18:40,CS105,Senior,Male,2,5+hrs,10-15 hours,5,Yes,Between 20-30 hours,Yes,On campus,Yes,3.5-4.0,3,3,No,No,CS,High salary potential,Software Construction,3-5,3-5hrs,None,0,No,,Front of the class,Often,Yes,"Professor, Students, TA",Once per week,5,Rarely,Strongly Disagree,Decreased,Decreased,no,gcal,Less than 5 hours per week,4,Never (no AI tools are used on my homework),No,Sometimes,Never,3,2,8+,I sleep the same as usual,Somewhat (2-4 times per quarter),Yes,500-1000,No,Single,Not in one,,,,5+,No,No,,,Yes,Several times per week,1 hour,Evening,Weightlifting,Maintenance,Never,Never,3,Yes,,Instagram,Sometimes,1,Yes,Entertainment,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/6/2023 10:23:39,CS105,Graduate,Female,4+,5+hrs,0-5 hours,4,No,,,,Yes,3.0-3.5,1,3,No,No,Computer Science,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field","Data Science, Generative AI",0,3-5hrs,Sports games,0,No,,Middle of the class,Never,No,"Professor, Students",I do not use such resources,4,Often,Strongly Agree,Increased,Increased,,TimeTree,Less than 5 hours per week,4,Often (most assignments),Yes,Sometimes,Never,4,4,6-8,I sleep less than usual,Never,No,<100,Yes,Committed Relationship,> 12 months,1,1,Very satisfied,5+,No,No,Swimming/Water Polo,I do not compete,No,Rarely,1 hour,Evening,Weightlifting,Maintenance,Rarely,Never,5,Yes,1-3 times per week,Snapchat,Sometimes,5,Not sure,"Social media, Entertainment, Text messaging, Gaming",No,1-2 hours,Puzzle,,Never,2,Less than an hour,Stress Relief,8,Sometimes,I bring my food from home,,3,5,Rarely,No,,0,Maybe/Not Sure,No,No,,,Yes,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Walking,Java,9-12th grade,Python,Language is simplified,200-500,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
11/6/2023 14:35:01,CS105,Senior,Female,3,3-4hrs,10-15 hours,4,Yes,Between 10-20 hours,Yes,On campus,No,3.0-3.5,2,4,No,No,Computer Science,Flexible field,Front-end,1-3,6-8hrs,Club meetings or events,3,Yes,Special events director,Front of the class,Rarely,Yes,Professor,Once per week,4,Often,Agree,Increased,Increased,"10A, 10B, 10C, etc., CS111, CS141, CS150, etc.",Google Calendar ,5-10 hours per week,3,Sometimes (some assignments),Yes,Sometimes,Never,4,4,3-5,I sleep less than usual,Somewhat (2-4 times per quarter),Yes,200-500,No,Single,Not in one,,,Very satisfied,2,Yes,No,Tennis,I do not compete,Yes,Rarely,1 hour,Morning,Cardio,Maintenance,Rarely,Never,4,Yes,1-3 times per week,Twitter,Yes,4,Not sure,"Text messaging, News & info",Yes,0,,,,,,,,Sometimes,HUB,Proximity,2,2,2-3 days/week,Sometimes,R&B,,Maybe/Not Sure,Yes,No,,,No,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Walking,C++,College,C++,Syntax,<50,Data Science,Hardware/Embedded Systems
11/6/2023 15:09:14,CS105,Senior,Male,2,3-4hrs,5-10 hours,4,No,,No,Off campus,No,3.0-3.5,3,4,No,No,Biology,"The topics are interesting, Job market is in high-demand, High salary potential, I am passionate about the field, Advice from family/friends",Object Oriented Programming,0,3-5hrs,None,0,No,,Front of the class,Sometimes,Yes,"Professor, Students, TA",Once per week,4,Often,Strongly Disagree,Didn't change,Unsure,Calculus/Physics,,5-10 hours per week,4,Sometimes (some assignments),Yes,Sometimes,Sometimes,4,3,6-8,I sleep less than usual,Often (weekly),No,200-500,No,Committed Relationship,1-3 months,3,3,Somewhat satisfied,4,Yes,No,Basketball,Intramural,Yes,Several times per week,2 hours,Morning,Weightlifting,Maintenance,Rarely,Rarely,4,Yes,1-3 times per week,Instagram,Yes,5,No,"Social media, Entertainment, Text messaging, Education",Yes,Less than 1 hour,Fighting,Super Smash Bros Ultimate,Never,1,1-2hrs,Stress Relief,8,Sometimes,Off campus,Available Dietary Preferences,2,4,Rarely,Sometimes,Lofi,7,Yes,Yes,Yes,Drums,2016,No,Off-Campus,Off-Campus Housing in Riverside,<10 min,Walking,C++,9-12th grade,C++,Language is simplified,<50,Data Science,Hardware/Embedded Systems
11/6/2023 18:23:09,CS105,Graduate,Male,3,3-4hrs,0-5 hours,1,Yes,Between 10-20 hours,No,Off campus,No,3.5-4.0,4,3,Yes,No,Computer Science,"The topics are interesting, I am passionate about the field",Machine Learning,0,<2hrs,None,0,,,Back of the class,Never,No,Students,Once per week,5,Never,Strongly Disagree,Didn't change,Unsure,,,5-10 hours per week,3,Often (most assignments),Yes,Always,Not often,2,4,6-8,I sleep the same as usual,Never,No,500-1000,No,Single,Not in one,1,1,Neutral,<1,No,No,,I do not compete,Yes,Several times per week,1 hour,Morning,Weightlifting,Weight loss,,,1,Yes,,,,4,Not sure,"Entertainment, Text messaging, News & info, Education",No,0,,,,,,,,No,Off campus,,5,5,Rarely,No,,,,Yes,No,,,,Off-Campus,Off-Campus Housing in Riverside,<10 min,Walking,C++,9-12th grade,Python,Language is helpful with built-in functions,50-100,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
11/6/2023 20:48:19,CS105,Senior,Male,2,3-4hrs,5-10 hours,4,No,,,,Yes,3.5-4.0,4,3,Yes,No,Computer Science w/ Business Applications,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field, Advice from family/friends, Pressure from family/friends",AI,0,<2hrs,None,0,No,,Middle of the class,Sometimes,Yes,"Professor, TA",I do not use such resources,5,Sometimes,Neither Agree nor Disagree,Unsure,Increased,,"Notion, Google Calendar",5-10 hours per week,5,Sometimes (some assignments),Yes,Sometimes,Not often,4,3,6-8,I sleep the same as usual,Somewhat (2-4 times per quarter),No,200-500,No,Single,Not in one,,,Neutral,3,No,No,Basketball,I do not compete,Yes,Several times per week,2 hours,Morning,Weightlifting,Maintenance,Occasionally,Occasionally,4,Yes,1-3 times per week,Instagram,No,2,Yes,"Social media, Entertainment, Text messaging, News & info, Education",Yes,0,FPS,"CS2, Valorant",Never,1,1-2hrs,Competitive Spirit,8,Sometimes,Off campus,Available Dietary Preferences,3,2,Rarely,Yes,Rap,10,Yes,Yes,Yes,French Horn,2012,No,Off-Campus,Off-Campus Housing in Riverside,<10 min,Walking,Java,9-12th grade,Python,Language is simplified,<50,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
11/7/2023 0:59:17,CS141,Senior,Male,3,2-3hrs,5-10 hours,4,Yes,Between 5-10 hours,No,Off campus,Yes,3.5-4.0,4,4,Yes,No,Mathematics,"The topics are interesting, I am passionate about the field",Theoretical Computer Science,1-3,6-8hrs,Club meetings or events,2,No,,Middle of the class,Rarely,Yes,"Professor, TA, ULA",Once per week,4,Sometimes,Disagree,Increased,Decreased,,,5-10 hours per week,2,Rarely (few assignments),No,Always,Sometimes,4,4,3-5,I sleep less than usual,Somewhat (2-4 times per quarter),No,100-200,Yes,Committed Relationship,4-8 months,3,3,Neutral,2,Yes,Yes,Tennis,State/Regional,Yes,Several times per week,2 hours,Evening,Weightlifting,Muscle gain,Rarely,Rarely,3,Yes,,Instagram,Yes,5,No,"Social media, Entertainment, Text messaging, News & info",Yes,0,,,Rarely,1,1-2hrs,Entertainment,6,No,Off campus,,3,3,Rarely,No,R&B,0,Maybe/Not Sure,No,No,,,No,On-Campus,On-Campus Apartment,,Walking,C++,6-8th grade,Python,Quick to construct,<50,Theoretical Computer Science,Hardware/Embedded Systems
